,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
7,I829966,76.0,76.0,0.0,0.0,4.330733340286331,4.330733340286331,0.0,0.0,76.13524270963003
41,D051008,30.0,30.0,20.0,20.0,3.4011973816621555,3.4011973816621555,2.995732273553991,2.995732273553991,75.86388066086701
20,D021227,47.0,48.0,4.0,4.0,3.8501476017100584,3.871201010907891,1.3862943611198906,1.3862943611198906,75.638952364997
97,D043523,17.0,37.0,43.0,43.0,2.833213344056216,3.6109179126442243,3.7612001156935624,3.7612001156935624,75.6230063792976
262,D057830,9.0,52.0,88.0,88.0,2.1972245773362196,3.9512437185814275,4.477336814478207,4.477336814478207,75.35152573659077
167,D044196,12.0,51.0,49.0,49.0,2.4849066497880004,3.9318256327243257,3.8918202981106265,3.8918202981106265,75.25542891399543
54,I051699,26.0,28.0,22.0,22.0,3.258096538021482,3.332204510175204,3.091042453358316,3.091042453358316,75.11151245688367
104,D054823,16.0,31.0,50.0,50.0,2.772588722239781,3.4339872044851463,3.912023005428146,3.912023005428146,75.07321281562956
17,I844892,48.0,48.0,3.0,3.0,3.871201010907891,3.871201010907891,1.0986122886681098,1.0986122886681098,74.98428012981634
9,D067078,67.0,66.0,1.0,1.0,4.204692619390966,4.189654742026425,0.0,0.0,74.96547068275551
43,I300348,28.0,28.0,17.0,17.0,3.332204510175204,3.332204510175204,2.833213344056216,2.833213344056216,74.81794559452803
57,I002209,25.0,27.0,22.0,22.0,3.2188758248682006,3.295836866004329,3.091042453358316,3.091042453358316,74.77145773357991
65,I047582,22.0,28.0,25.0,25.0,3.091042453358316,3.332204510175204,3.2188758248682006,3.2188758248682006,74.55810653587294
67,I072505,22.0,23.0,26.0,26.0,3.091042453358316,3.1354942159291497,3.258096538021482,3.258096538021482,73.95500900736528
13,I817683,59.0,59.0,1.0,1.0,4.07753744390572,4.07753744390572,0.0,0.0,73.8761056618437
99,D039236,17.0,19.0,54.0,54.0,2.833213344056216,2.9444389791664403,3.9889840465642745,3.9889840465642745,73.84766759876685
72,D048930,21.0,22.0,25.0,25.0,3.044522437723423,3.091042453358316,3.2188758248682006,3.2188758248682006,73.4332081528054
14,I015933,54.0,54.0,1.0,1.0,3.9889840465642745,3.9889840465642745,0.0,0.0,73.06950487827366
2,C5038697,137.0,13.0,0.0,0.0,4.919980925828125,2.5649493574615367,0.0,0.0,72.96854286396461
23,I824239,43.0,43.0,2.0,2.0,3.7612001156935624,3.7612001156935624,0.6931471805599453,0.6931471805599453,72.88756761170484
35,I007578,32.0,32.0,5.0,5.0,3.4657359027997265,3.4657359027997265,1.6094379124341003,1.6094379124341003,72.69838881330392
16,I342860,51.0,51.0,0.0,0.0,3.9318256327243257,3.9318256327243257,0.0,0.0,72.54410711035622
66,I837206,22.0,24.0,14.0,14.0,3.091042453358316,3.1780538303479458,2.6390573296152584,2.6390573296152584,72.41242241240035
69,C5223182,22.0,22.0,15.0,15.0,3.091042453358316,3.091042453358316,2.70805020110221,2.70805020110221,72.2819305136787
48,I808552,27.0,27.0,7.0,7.0,3.295836866004329,3.295836866004329,1.9459101490553132,1.9459101490553132,72.06079430321833
21,I048108,47.0,47.0,0.0,0.0,3.8501476017100584,3.8501476017100584,0.0,0.0,71.78665288769426
18,I312264,48.0,45.0,0.0,0.0,3.871201010907891,3.8066624897703196,0.0,0.0,71.74224501156154
89,D040566,18.0,20.0,19.0,19.0,2.8903717578961645,2.995732273553991,2.9444389791664403,2.9444389791664403,71.46617339896785
36,I834749,32.0,32.0,3.0,3.0,3.4657359027997265,3.4657359027997265,1.0986122886681098,1.0986122886681098,71.27368131791235
33,I048345,36.0,36.0,2.0,2.0,3.58351893845611,3.58351893845611,0.6931471805599453,0.6931471805599453,71.23746083956073
128,I819934,14.0,18.0,33.0,33.0,2.6390573296152584,2.8903717578961645,3.4965075614664802,3.4965075614664802,71.20995116270545
360,I816584,7.0,48.0,35.0,35.0,1.9459101490553132,3.871201010907891,3.5553480614894135,3.5553480614894135,71.15443893817272
116,D032167,15.0,19.0,26.0,26.0,2.70805020110221,2.9444389791664403,3.258096538021482,3.258096538021482,71.13001604204499
191,I805495,11.0,21.0,42.0,42.0,2.3978952727983707,3.044522437723423,3.7376696182833684,3.7376696182833684,71.10943024368318
26,D062091,41.0,41.0,0.0,0.0,3.713572066704308,3.713572066704308,0.0,0.0,70.50191977640347
27,I345155,40.0,40.0,0.0,0.0,3.6888794541139363,3.6888794541139363,0.0,0.0,70.2671350301153
55,D019811,26.0,26.0,4.0,4.0,3.258096538021482,3.258096538021482,1.3862943611198906,1.3862943611198906,70.12513255582468
115,D065339,15.0,20.0,17.0,17.0,2.70805020110221,2.995732273553991,2.833213344056216,2.833213344056216,70.11656377980539
28,I067679,39.0,39.0,1.0,1.0,3.6635616461296463,3.6635616461296463,0.0,0.0,70.02558839859016
29,D001713,39.0,39.0,1.0,1.0,3.6635616461296463,3.6635616461296463,0.0,0.0,70.02558839859016
45,I812424,28.0,28.0,3.0,3.0,3.332204510175204,3.332204510175204,1.0986122886681098,1.0986122886681098,70.00863742585217
44,C5254697,28.0,28.0,3.0,3.0,3.332204510175204,3.332204510175204,1.0986122886681098,1.0986122886681098,70.00863742585217
40,D021532,31.0,31.0,2.0,2.0,3.4339872044851463,3.4339872044851463,0.6931471805599453,0.6931471805599453,69.81856090716629
39,I822901,31.0,31.0,2.0,2.0,3.4339872044851463,3.4339872044851463,0.6931471805599453,0.6931471805599453,69.81856090716629
30,I327544,38.0,38.0,0.0,0.0,3.6375861597263857,3.6375861597263857,0.0,0.0,69.77689811212475
98,D033594,17.0,21.0,11.0,11.0,2.833213344056216,3.044522437723423,2.3978952727983707,2.3978952727983707,69.77228851255094
129,D064969,14.0,17.0,21.0,21.0,2.6390573296152584,2.833213344056216,3.044522437723423,3.044522437723423,69.7048346903367
49,D065475,27.0,27.0,3.0,3.0,3.295836866004329,3.295836866004329,1.0986122886681098,1.0986122886681098,69.66011884813854
171,I823813,12.0,13.0,40.0,40.0,2.4849066497880004,2.5649493574615367,3.6888794541139363,3.6888794541139363,69.64250682343175
114,I075996,15.0,21.0,12.0,12.0,2.70805020110221,3.044522437723423,2.4849066497880004,2.4849066497880004,69.30075326300683
626,I007544,4.0,27.0,103.0,103.0,1.3862943611198906,3.295836866004329,4.634728988229636,4.634728988229636,68.83972992752693
46,I849250,28.0,28.0,2.0,2.0,3.332204510175204,3.332204510175204,0.6931471805599453,0.6931471805599453,68.8360220293895
78,I837365,20.0,20.0,6.0,6.0,2.995732273553991,2.995732273553991,1.791759469228055,1.791759469228055,68.76901760104266
74,I063378,21.0,21.0,5.0,5.0,3.044522437723423,3.044522437723423,1.6094379124341003,1.6094379124341003,68.71151539110764
427,I837482,6.0,12.0,129.0,129.0,1.791759469228055,2.4849066497880004,4.859812404361672,4.859812404361672,68.70769972712738
68,I860013,22.0,23.0,4.0,4.0,3.091042453358316,3.1354942159291497,1.3862943611198906,1.3862943611198906,68.68577463263657
61,I848695,24.0,24.0,3.0,3.0,3.1780538303479458,3.1780538303479458,1.0986122886681098,1.0986122886681098,68.5192133221211
263,I844893,9.0,13.0,45.0,45.0,2.1972245773362196,2.5649493574615367,3.8066624897703196,3.8066624897703196,68.31061845096322
117,D043675,15.0,16.0,12.0,12.0,2.70805020110221,2.772588722239781,2.4849066497880004,2.4849066497880004,68.24224417017318
119,D046261,15.0,15.0,13.0,13.0,2.70805020110221,2.70805020110221,2.5649493574615367,2.5649493574615367,68.22456420378585
90,I804190,18.0,18.0,7.0,7.0,2.8903717578961645,2.8903717578961645,1.9459101490553132,1.9459101490553132,68.19130045417306
105,I030962,16.0,16.0,10.0,10.0,2.772588722239781,2.772588722239781,2.302585092994046,2.302585092994046,68.08541668696175
79,I310257,20.0,20.0,4.0,4.0,2.995732273553991,2.995732273553991,1.3862943611198906,1.3862943611198906,67.57489471999703
146,I061551,13.0,14.0,15.0,15.0,2.5649493574615367,2.6390573296152584,2.70805020110221,2.70805020110221,67.52919404019403
77,I060548,20.0,24.0,3.0,3.0,2.995732273553991,3.1780538303479458,1.0986122886681098,1.0986122886681098,67.4422935981988
106,I025371,16.0,16.0,8.0,8.0,2.772588722239781,2.772588722239781,2.0794415416798357,2.0794415416798357,67.42419739449423
62,D046412,24.0,24.0,2.0,2.0,3.1780538303479458,3.1780538303479458,0.6931471805599453,0.6931471805599453,67.32065959932734
362,D037885,7.0,14.0,48.0,48.0,1.9459101490553132,2.6390573296152584,3.871201010907891,3.871201010907891,67.30605801339621
168,C5222006,12.0,17.0,12.0,12.0,2.4849066497880004,2.833213344056216,2.4849066497880004,2.4849066497880004,67.15845848339174
42,I833471,29.0,29.0,1.0,1.0,3.367295829986474,3.367295829986474,0.0,0.0,67.13448336064499
1120,D000409,2.0,34.0,160.0,160.0,0.6931471805599453,3.5263605246161616,5.075173815233827,5.075173815233827,66.95169773613821
304,D047346,8.0,10.0,51.0,51.0,2.0794415416798357,2.302585092994046,3.9318256327243257,3.9318256327243257,66.94432030704522
193,D069714,11.0,13.0,19.0,19.0,2.3978952727983707,2.5649493574615367,2.9444389791664403,2.9444389791664403,66.94234037130386
130,D045714,14.0,17.0,8.0,8.0,2.6390573296152584,2.833213344056216,2.0794415416798357,2.0794415416798357,66.86735520743194
100,I856444,17.0,17.0,5.0,5.0,2.833213344056216,2.833213344056216,1.6094379124341003,1.6094379124341003,66.62162232100857
91,I047368,18.0,18.0,4.0,4.0,2.8903717578961645,2.8903717578961645,1.3862943611198906,1.3862943611198906,66.52325951315707
264,C5245862,9.0,13.0,24.0,24.0,2.1972245773362196,2.5649493574615367,3.1780538303479458,3.1780538303479458,66.43739637142441
50,D039338,27.0,27.0,1.0,1.0,3.295836866004329,3.295836866004329,0.0,0.0,66.41831728410186
53,I071139,27.0,27.0,0.0,0.0,3.295836866004329,3.295836866004329,0.0,0.0,66.41831728410186
52,I816981,27.0,27.0,0.0,0.0,3.295836866004329,3.295836866004329,0.0,0.0,66.41831728410186
51,I042645,27.0,27.0,0.0,0.0,3.295836866004329,3.295836866004329,0.0,0.0,66.41831728410186
47,I001135,28.0,25.0,0.0,0.0,3.332204510175204,3.2188758248682006,0.0,0.0,66.32793540451327
82,I830888,19.0,19.0,3.0,3.0,2.9444389791664403,2.9444389791664403,1.0986122886681098,1.0986122886681098,66.19815046457543
118,I808015,15.0,16.0,6.0,6.0,2.70805020110221,2.772588722239781,1.791759469228055,1.791759469228055,66.17156479705012
73,D042666,21.0,22.0,2.0,2.0,3.044522437723423,3.091042453358316,0.6931471805599453,0.6931471805599453,66.16833995385015
56,I838739,25.0,28.0,0.0,0.0,3.2188758248682006,3.332204510175204,0.0,0.0,66.09884650255475
133,I006248,14.0,14.0,8.0,8.0,2.6390573296152584,2.6390573296152584,2.0794415416798357,2.0794415416798357,66.0855056718856
169,I814985,12.0,16.0,9.0,9.0,2.4849066497880004,2.772588722239781,2.1972245773362196,2.1972245773362196,66.04759065093188
147,D030764,13.0,14.0,9.0,9.0,2.5649493574615367,2.6390573296152584,2.1972245773362196,2.1972245773362196,65.99298417464686
510,I818358,5.0,40.0,15.0,15.0,1.6094379124341003,3.6888794541139363,2.70805020110221,2.70805020110221,65.99166247948133
229,I348286,10.0,12.0,18.0,18.0,2.302585092994046,2.4849066497880004,2.8903717578961645,2.8903717578961645,65.87997026606573
196,I828442,11.0,11.0,16.0,16.0,2.3978952727983707,2.3978952727983707,2.772588722239781,2.772588722239781,65.74825284090713
150,I328941,13.0,13.0,9.0,9.0,2.5649493574615367,2.5649493574615367,2.1972245773362196,2.1972245773362196,65.6916837541497
92,D057597,18.0,18.0,3.0,3.0,2.8903717578961645,2.8903717578961645,1.0986122886681098,1.0986122886681098,65.64927676644538
93,C5258200,18.0,18.0,3.0,3.0,2.8903717578961645,2.8903717578961645,1.0986122886681098,1.0986122886681098,65.64927676644538
59,I815562,25.0,25.0,0.0,0.0,3.2188758248682006,3.2188758248682006,0.0,0.0,65.63827006293137
58,D051311,25.0,25.0,1.0,1.0,3.2188758248682006,3.2188758248682006,0.0,0.0,65.63827006293137
233,I848919,10.0,10.0,21.0,21.0,2.302585092994046,2.302585092994046,3.044522437723423,3.044522437723423,65.60834864996887
197,D030397,11.0,11.0,15.0,15.0,2.3978952727983707,2.3978952727983707,2.70805020110221,2.70805020110221,65.55087952483814
302,I855794,8.0,12.0,25.0,25.0,2.0794415416798357,2.4849066497880004,3.2188758248682006,3.2188758248682006,65.52003978296541
131,I863506,14.0,15.0,6.0,6.0,2.6390573296152584,2.70805020110221,1.791759469228055,1.791759469228055,65.48828610646184
194,I839427,11.0,12.0,13.0,13.0,2.3978952727983707,2.4849066497880004,2.5649493574615367,2.5649493574615367,65.46786817181757
198,I063917,11.0,11.0,14.0,14.0,2.3978952727983707,2.3978952727983707,2.6390573296152584,2.6390573296152584,65.33922444685875
145,I339822,13.0,15.0,6.0,6.0,2.5649493574615367,2.70805020110221,1.791759469228055,1.791759469228055,65.03230465262506
228,I852619,10.0,13.0,12.0,12.0,2.302585092994046,2.5649493574615367,2.4849066497880004,2.4849066497880004,64.9631675568605
84,I072355,19.0,19.0,2.0,2.0,2.9444389791664403,2.9444389791664403,0.6931471805599453,0.6931471805599453,64.95678362986222
83,I075614,19.0,19.0,2.0,2.0,2.9444389791664403,2.9444389791664403,0.6931471805599453,0.6931471805599453,64.95678362986222
173,D034571,12.0,12.0,9.0,9.0,2.4849066497880004,2.4849066497880004,2.1972245773362196,2.1972245773362196,64.8711199923592
428,D053049,6.0,12.0,36.0,36.0,1.791759469228055,2.4849066497880004,3.58351893845611,3.58351893845611,64.8711199923592
361,I064148,7.0,16.0,18.0,18.0,1.9459101490553132,2.772588722239781,2.8903717578961645,2.8903717578961645,64.86719017397769
64,I326580,23.0,23.0,0.0,0.0,3.1354942159291497,3.1354942159291497,0.0,0.0,64.78254670820108
63,I819273,23.0,23.0,1.0,1.0,3.1354942159291497,3.1354942159291497,0.0,0.0,64.78254670820108
134,I863163,14.0,14.0,5.0,5.0,2.6390573296152584,2.6390573296152584,1.6094379124341003,1.6094379124341003,64.64184193974502
430,D065166,6.0,11.0,37.0,37.0,1.791759469228055,2.3978952727983707,3.6109179126442243,3.6109179126442243,64.59627744470993
199,I307084,11.0,11.0,11.0,11.0,2.3978952727983707,2.3978952727983707,2.3978952727983707,2.3978952727983707,64.5939431241544
174,I066551,12.0,12.0,8.0,8.0,2.4849066497880004,2.4849066497880004,2.0794415416798357,2.0794415416798357,64.50556053524944
94,I834197,18.0,18.0,2.0,2.0,2.8903717578961645,2.8903717578961645,0.6931471805599453,0.6931471805599453,64.39733033723923
365,I023505,7.0,9.0,33.0,33.0,1.9459101490553132,2.1972245773362196,3.4965075614664802,3.4965075614664802,64.36689733310486
70,I041214,22.0,22.0,0.0,0.0,3.091042453358316,3.091042453358316,0.0,0.0,64.32169787226522
71,D048629,22.0,22.0,0.0,0.0,3.091042453358316,3.091042453358316,0.0,0.0,64.32169787226522
301,D003225,8.0,13.0,15.0,15.0,2.0794415416798357,2.5649493574615367,2.70805020110221,2.70805020110221,64.26983404269257
148,I071603,13.0,14.0,5.0,5.0,2.5649493574615367,2.6390573296152584,1.6094379124341003,1.6094379124341003,64.17984699758182
172,I060547,12.0,13.0,6.0,6.0,2.4849066497880004,2.5649493574615367,1.791759469228055,1.791759469228055,63.93985350175657
433,I036162,6.0,8.0,45.0,45.0,1.791759469228055,2.0794415416798357,3.8066624897703196,3.8066624897703196,63.880998215563096
75,D070209,21.0,21.0,1.0,1.0,3.044522437723423,3.044522437723423,0.0,0.0,63.83584395004326
230,I848992,10.0,12.0,9.0,9.0,2.302585092994046,2.4849066497880004,2.1972245773362196,2.1972245773362196,63.73258648890985
231,D038414,10.0,11.0,10.0,10.0,2.302585092994046,2.3978952727983707,2.302585092994046,2.302585092994046,63.69901323101516
309,I846179,8.0,9.0,20.0,20.0,2.0794415416798357,2.1972245773362196,2.995732273553991,2.995732273553991,63.63373335178352
313,D040711,8.0,8.0,23.0,23.0,2.0794415416798357,2.0794415416798357,3.1354942159291497,3.1354942159291497,63.57918310511213
630,I023766,4.0,6.0,132.0,132.0,1.3862943611198906,1.791759469228055,4.882801922586371,4.882801922586371,63.50789420007898
265,I039198,9.0,13.0,9.0,9.0,2.1972245773362196,2.5649493574615367,2.1972245773362196,2.1972245773362196,63.404126195579174
132,I003069,14.0,15.0,3.0,3.0,2.6390573296152584,2.70805020110221,1.0986122886681098,1.0986122886681098,63.327622057601964
80,I329553,20.0,20.0,0.0,0.0,2.995732273553991,2.995732273553991,0.0,0.0,63.322275646379154
81,C5165998,20.0,20.0,0.0,0.0,2.995732273553991,2.995732273553991,0.0,0.0,63.322275646379154
151,I336597,13.0,13.0,4.0,4.0,2.5649493574615367,2.5649493574615367,1.3862943611198906,1.3862943611198906,63.164662143223325
314,I803126,8.0,8.0,20.0,20.0,2.0794415416798357,2.0794415416798357,2.995732273553991,2.995732273553991,63.136298551816495
175,I836514,12.0,12.0,5.0,5.0,2.4849066497880004,2.4849066497880004,1.6094379124341003,1.6094379124341003,63.02571704805022
269,D054360,9.0,9.0,13.0,13.0,2.1972245773362196,2.1972245773362196,2.5649493574615367,2.5649493574615367,63.014793522261236
234,D069499,10.0,10.0,9.0,9.0,2.302585092994046,2.302585092994046,2.1972245773362196,2.1972245773362196,62.96212746486505
310,D033169,8.0,9.0,16.0,16.0,2.0794415416798357,2.1972245773362196,2.772588722239781,2.772588722239781,62.92575346501938
86,D061376,19.0,19.0,0.0,0.0,2.9444389791664403,2.9444389791664403,0.0,0.0,62.77782919029143
87,I004305,19.0,19.0,0.0,0.0,2.9444389791664403,2.9444389791664403,0.0,0.0,62.77782919029143
85,D070300,19.0,19.0,0.0,0.0,2.9444389791664403,2.9444389791664403,0.0,0.0,62.77782919029143
367,I830982,7.0,8.0,23.0,23.0,1.9459101490553132,2.0794415416798357,3.1354942159291497,3.1354942159291497,62.730180325610704
363,I810873,7.0,11.0,15.0,15.0,1.9459101490553132,2.3978952727983707,2.70805020110221,2.70805020110221,62.72109317508874
364,D036314,7.0,10.0,17.0,17.0,1.9459101490553132,2.302585092994046,2.833213344056216,2.833213344056216,62.7149562198473
267,I852826,9.0,10.0,10.0,10.0,2.1972245773362196,2.302585092994046,2.302585092994046,2.302585092994046,62.625256828637134
149,I063825,13.0,14.0,3.0,3.0,2.5649493574615367,2.6390573296152584,1.0986122886681098,1.0986122886681098,62.561447179473305
522,D058487,5.0,6.0,62.0,62.0,1.6094379124341003,1.791759469228055,4.127134385045092,4.127134385045092,62.522182458866986
120,I059214,15.0,15.0,2.0,2.0,2.70805020110221,2.70805020110221,0.6931471805599453,0.6931471805599453,62.47386205768265
315,I811030,8.0,8.0,16.0,16.0,2.0794415416798357,2.0794415416798357,2.772588722239781,2.772588722239781,62.42267715885485
192,I853843,11.0,14.0,4.0,4.0,2.3978952727983707,2.6390573296152584,1.3862943611198906,1.3862943611198906,62.41227949880147
152,I307991,13.0,13.0,3.0,3.0,2.5649493574615367,2.5649493574615367,1.0986122886681098,1.0986122886681098,62.24353803705291
436,D066594,6.0,7.0,32.0,32.0,1.791759469228055,1.9459101490553132,3.4657359027997265,3.4657359027997265,62.22856385151271
96,I844080,18.0,18.0,0.0,0.0,2.8903717578961645,2.8903717578961645,0.0,0.0,62.19878015582125
95,D060963,18.0,18.0,0.0,0.0,2.8903717578961645,2.8903717578961645,0.0,0.0,62.19878015582125
200,I836532,11.0,11.0,5.0,5.0,2.3978952727983707,2.3978952727983707,1.6094379124341003,1.6094379124341003,62.09491540693715
201,I852872,11.0,11.0,5.0,5.0,2.3978952727983707,2.3978952727983707,1.6094379124341003,1.6094379124341003,62.09491540693715
316,I834516,8.0,8.0,14.0,14.0,2.0794415416798357,2.0794415416798357,2.6390573296152584,2.6390573296152584,61.991710118077485
373,I835627,7.0,7.0,21.0,21.0,1.9459101490553132,1.9459101490553132,3.044522437723423,3.044522437723423,61.86319725308968
368,I820790,7.0,8.0,17.0,17.0,1.9459101490553132,2.0794415416798357,2.833213344056216,2.833213344056216,61.75513721246232
135,I062393,14.0,14.0,2.0,2.0,2.6390573296152584,2.6390573296152584,0.6931471805599453,0.6931471805599453,61.730367377216886
434,D022920,6.0,8.0,22.0,22.0,1.791759469228055,2.0794415416798357,3.091042453358316,3.091042453358316,61.59082910198233
103,I801532,17.0,17.0,0.0,0.0,2.833213344056216,2.833213344056216,0.0,0.0,61.58070465783063
101,I075923,17.0,17.0,0.0,0.0,2.833213344056216,2.833213344056216,0.0,0.0,61.58070465783063
102,I324154,17.0,17.0,0.0,0.0,2.833213344056216,2.833213344056216,0.0,0.0,61.58070465783063
270,I821323,9.0,9.0,8.0,8.0,2.1972245773362196,2.1972245773362196,2.0794415416798357,2.0794415416798357,61.44845226400531
176,I002630,12.0,12.0,3.0,3.0,2.4849066497880004,2.4849066497880004,1.0986122886681098,1.0986122886681098,61.376892410563634
204,I861180,11.0,11.0,4.0,4.0,2.3978952727983707,2.3978952727983707,1.3862943611198906,1.3862943611198906,61.369185657373635
205,I075020,11.0,11.0,4.0,4.0,2.3978952727983707,2.3978952727983707,1.3862943611198906,1.3862943611198906,61.369185657373635
202,I024580,11.0,11.0,4.0,4.0,2.3978952727983707,2.3978952727983707,1.3862943611198906,1.3862943611198906,61.369185657373635
203,I836344,11.0,11.0,4.0,4.0,2.3978952727983707,2.3978952727983707,1.3862943611198906,1.3862943611198906,61.369185657373635
374,I852788,7.0,7.0,18.0,18.0,1.9459101490553132,1.9459101490553132,2.8903717578961645,2.8903717578961645,61.360876447391576
431,D034132,6.0,10.0,15.0,15.0,1.791759469228055,2.302585092994046,2.70805020110221,2.70805020110221,61.31159276563389
628,D055120,4.0,8.0,45.0,45.0,1.3862943611198906,2.0794415416798357,3.8066624897703196,3.8066624897703196,61.2793534743074
317,I801711,8.0,8.0,11.0,11.0,2.0794415416798357,2.0794415416798357,2.3978952727983707,2.3978952727983707,61.20568078514657
235,I057220,10.0,10.0,5.0,5.0,2.302585092994046,2.302585092994046,1.6094379124341003,1.6094379124341003,61.05905580059142
112,I012817,16.0,16.0,0.0,0.0,2.772588722239781,2.772588722239781,0.0,0.0,60.91829519296918
110,I834748,16.0,16.0,0.0,0.0,2.772588722239781,2.772588722239781,0.0,0.0,60.91829519296918
109,I853098,16.0,16.0,0.0,0.0,2.772588722239781,2.772588722239781,0.0,0.0,60.91829519296918
108,I024909,16.0,16.0,0.0,0.0,2.772588722239781,2.772588722239781,0.0,0.0,60.91829519296918
111,I808762,16.0,16.0,0.0,0.0,2.772588722239781,2.772588722239781,0.0,0.0,60.91829519296918
113,I821128,16.0,16.0,0.0,0.0,2.772588722239781,2.772588722239781,0.0,0.0,60.91829519296918
107,D067738,16.0,16.0,0.0,0.0,2.772588722239781,2.772588722239781,0.0,0.0,60.91829519296918
305,I864296,8.0,10.0,7.0,7.0,2.0794415416798357,2.302585092994046,1.9459101490553132,1.9459101490553132,60.69689434559017
514,D071630,5.0,9.0,20.0,20.0,1.6094379124341003,2.1972245773362196,2.995732273553991,2.995732273553991,60.59537407421626
511,I329392,5.0,12.0,13.0,13.0,1.6094379124341003,2.4849066497880004,2.5649493574615367,2.5649493574615367,60.43876094940114
266,I039688,9.0,12.0,4.0,4.0,2.1972245773362196,2.4849066497880004,1.3862943611198906,1.3862943611198906,60.42852311351326
237,D050203,10.0,10.0,4.0,4.0,2.302585092994046,2.302585092994046,1.3862943611198906,1.3862943611198906,60.32086474939041
236,D070673,10.0,10.0,4.0,4.0,2.302585092994046,2.302585092994046,1.3862943611198906,1.3862943611198906,60.32086474939041
125,I024789,15.0,15.0,0.0,0.0,2.70805020110221,2.70805020110221,0.0,0.0,60.20511223069874
122,I856541,15.0,15.0,0.0,0.0,2.70805020110221,2.70805020110221,0.0,0.0,60.20511223069874
124,I802327,15.0,15.0,0.0,0.0,2.70805020110221,2.70805020110221,0.0,0.0,60.20511223069874
121,I819646,15.0,15.0,1.0,1.0,2.70805020110221,2.70805020110221,0.0,0.0,60.20511223069874
123,I058164,15.0,15.0,0.0,0.0,2.70805020110221,2.70805020110221,0.0,0.0,60.20511223069874
318,D046008,8.0,8.0,8.0,8.0,2.0794415416798357,2.0794415416798357,2.0794415416798357,2.0794415416798357,60.15199682460499
144,I052408,13.0,18.0,1.0,1.0,2.5649493574615367,2.8903717578961645,0.0,0.0,60.06119000918818
512,I070340,5.0,11.0,13.0,13.0,1.6094379124341003,2.3978952727983707,2.5649493574615367,2.5649493574615367,60.05213425922824
178,D061738,12.0,12.0,2.0,2.0,2.4849066497880004,2.4849066497880004,0.6931471805599453,0.6931471805599453,60.03591872024672
